date,category,nota,source,title,text
2026-07-20,cripto,9.5,Cointelegraph,Bitcoin price hits $65K wall as stocks battle ‘record’ institutional tech sell-off,"Bitcoin price hits $65K wall as stocks battle ‘record’ institutional tech sell-off. Bitcoin faced troublesome resistance at $65,000 while traders still saw a potential BTC price breakout into a “bullish market structure.”"
2026-07-21,eth,9.4,UToday,"Analyzing Shiba Inu's (SHIB) Unexpected Price Uptick, Ethereum's (ETH) Biggest Test For $2,000 Yet, Bitcoin (BTC) Has Room For $68,000 Run","Analyzing Shiba Inu's (SHIB) Unexpected Price Uptick, Ethereum's (ETH) Biggest Test For $2,000 Yet, Bitcoin (BTC) Has Room For $68,000 Run. The market finally seeing an uptick in volatility, which should enable a proper move upwards further into the week."
2026-07-21,eth,9.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, July 20, 2026: Crypto prices mixed as second half 2026 outlooks conflict","Bitcoin and ethereum prices today, Monday, July 20, 2026: Crypto prices mixed as second half 2026 outlooks conflict."
2026-07-21,eth,9.35,Cointelegraph,Grayscale files S-1 for first US Worldcoin ETF,Grayscale files S-1 for first US Worldcoin ETF. The filing expands Grayscale’s growing lineup of crypto-related exchange-traded products outside of Bitcoin and Ether.
2026-07-21,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-20,cripto,9.2,CoinJournal,SOL faces selling pressure as ETF inflows slow and futures sentiment weakens,"SOL faces selling pressure as ETF inflows slow and futures sentiment weakens. Key takeaways Solana (SOL) traded lower on Monday, extending its corrective trend from early July. Institutional demand remains subdued, with SOL ETFs recording less than $1 million in inflows for a second consecutive week. Futures Open Interest declined while trading volume surged 78%, pointing to increased market activity but weaker conviction. Solana (SOL) edged lower [&#8230;] The post SOL faces selling pressure as"
2026-07-20,macro,9.05,UToday,Why the AI Boom Won't Crash Bitcoin: Coinbase CEO Debunks Key Mining Myth,"Why the AI Boom Won't Crash Bitcoin: Coinbase CEO Debunks Key Mining Myth. As miners chase AI profits, Coinbase CEO Brian Armstrong reveals why global inflation fears and rising deficits will keep driving Bitcoin’s price higher."
2026-07-21,cripto,8.78,Decrypt,UK Lawmakers Launch Inquiry Into Crypto Banking Access,UK Lawmakers Launch Inquiry Into Crypto Banking Access. A cross-party group is examining why UK banks block accounts and payments for crypto firms—and whether it's holding the sector back.
2026-07-20,cripto,8.65,TheBlock,Grayscale could take Worldcoin to Wall Street after ETF filing with the SEC,"Grayscale could take Worldcoin to Wall Street after ETF filing with the SEC. The first exchange-traded fund tied to Worldcoin could soon be headed to U.S. markets, as Grayscale files for a Worldcoin ETF."
2026-07-20,macro,8.5,Cointelegraph,Capital B approves 10-for-1 reverse stock split to broaden investor base,Capital B approves 10-for-1 reverse stock split to broaden investor base. Europe’s second-biggest Bitcoin treasury company said the September reverse stock split should attract more institutional investors to the French company.
2026-07-21,cripto,8.5,TheBlock,CoinShares launches UCITS platform targeting Europe’s institutional investors,CoinShares launches UCITS platform targeting Europe’s institutional investors. CoinShares is expanding into Europe's $30 trillion UCITS ecosystem with the launch of a new platform and a Bitcoin Mining ETF.
2026-07-20,cripto,8.2,CryptoSlate,Bitcoin whale dumps $122 million 40x long right before liquidation can strike,"Bitcoin whale dumps $122 million 40x long right before liquidation can strike. The Hyperliquid account closed 1,897.74 BTC before its recorded exit trades reached the listed $61,605 marker. The post Bitcoin whale dumps $122 million 40x long right before liquidation can strike appeared first on CryptoSlate."
2026-07-20,macro,8.0,Cointelegraph,"Hut 8, IREN deals lift AI-focused Bitcoin mining stocks","Hut 8, IREN deals lift AI-focused Bitcoin mining stocks. Bitcoin miners rallied as investors cheered multi-billion-dollar AI infrastructure contracts, underscoring the sector’s accelerating shift toward data centers and cloud computing."
2026-07-20,cripto,8.0,Cointelegraph,Bitcoin defies recent tech stocks sell-off: Are bulls eyeing $70K rally?,"Bitcoin defies recent tech stocks sell-off: Are bulls eyeing $70K rally?. Despite muted derivatives sentiment, Bitcoin’s decoupling and Strategy’s cash raise set the stage for a potential rally to $70,000."
2026-07-20,cripto,7.93,Decrypt,Bitcoin ETFs Are Green Again—Here’s Why Investors Should Zoom Out,Bitcoin ETFs Are Green Again—Here’s Why Investors Should Zoom Out. Two consecutive weeks of inflows ended the worst sustained outflow streak in Bitcoin ETF history. Here's why patience may be required from investors.
2026-07-20,eth,7.93,Decrypt,Allbridge Pauses Cross-Chain Protocol After $1.65M Flash Loan Attack,"Allbridge Pauses Cross-Chain Protocol After $1.65M Flash Loan Attack. An attacker used a flash loan to distort the bridge's Solana stablecoin pools before moving the proceeds to Ethereum, security firms said."
2026-07-21,macro,7.92,CNBCWorld,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices,"Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices. Comments from JPMorgan Chase CEO Jamie Dimon contrast with investors' recent willingness to look past wars, tariffs and other shocks."
2026-07-19,eth,7.7,UToday,Hyperliquid Flips XRP in Futures Open Interest,"Hyperliquid Flips XRP in Futures Open Interest. Hyperliquid now holds the fourth highest futures open interest while XRP slid to the fifth position, with the former ranking next to Bitcoin, Ethereum and Solana."
2026-07-20,eth,7.55,bitcoinworld,"BTC, ETH, XRP and ADA Return to Profit Territory, Raising Short-Term Selling Risk","BTC, ETH, XRP and ADA Return to Profit Territory, Raising Short-Term Selling Risk. BitcoinWorld BTC, ETH, XRP and ADA Return to Profit Territory, Raising Short-Term Selling Risk Major cryptocurrencies including Bitcoin (BTC), Ethereum (ETH), XRP, and Cardano (ADA) have shifted into profit territory over the past 30 days, a development that on-chain analytics firm Santiment warns could trigger increased short-term selling pressure from profit-taking. MVRV Indicator Flips Positive Santiment report"
2026-07-21,macro,7.55,CryptoSlate,Bitcoin breaks $66k as US debt hits $39.5 trillion creating Bitcoin’s next liquidity test for August 3,"Bitcoin breaks $66k as US debt hits $39.5 trillion creating Bitcoin’s next liquidity test for August 3. US gross federal debt reached $39.489 trillion on July 15, leaving roughly $511 billion before the $40 trillion threshold, and this debt total strengthens Bitcoin's fixed-supply argument. Treasury currently expects to borrow $671 billion in privately held net marketable debt during the July-to-September quarter, with the estimate built on a $950 billion end-of-September cash balance. [&#8230;]"
2026-07-20,macro,7.55,headtopics,"Capital B will execute a 10-for-1 reverse stock split in September as the Paris-listed bitcoin treasury company looks to attract more institutional investors while continuing to build its 3,139 BTC reserve.","Capital B will execute a 10-for-1 reverse stock split in September as the Paris-listed bitcoin treasury company looks to attract more institutional investors while continuing to build its 3,139 BTC reserve.. Capital B will execute a 10-for-1 reverse stock split in September as the Paris-listed bitcoin treasury company looks to attract more institutional investors while continuing to build its 3,139 BTC reserve."
2026-07-20,cripto,7.5,Cointelegraph,Peter Brandt predicts the exact day Bitcoin’s bear market will be over,"Peter Brandt predicts the exact day Bitcoin’s bear market will be over. Renowned trading analyst Peter Brandt says investing in Bitcoin today, will pay off much better in two to three years than buying AI stocks at current prices."
2026-07-20,macro,7.5,Cointelegraph,Russia’s parliament to hold final readings on crypto bill Tuesday,"Russia’s parliament to hold final readings on crypto bill Tuesday. Russia’s State Duma is set to consider the crypto regulation bill in second and third readings, with rules for investors and cross-border payments included."
2026-07-21,cripto,7.5,TheBlock,UK parliamentary group launches probe into crypto sector’s banking challenges,"UK parliamentary group launches probe into crypto sector’s banking challenges. This comes weeks after the publication of the UK’s new crypto regulatory framework, set to take effect in October 2027."
